Time	UTC	GPS_lat(deg)	GPS_long(deg)	GVF:ke	GVF:s	GVF:omega	GVF:omega_d	GVF:t_norm	GVF:n_norm	GVF:error	GVF:phi	DATALINK_REPORT:downlink_ovrn	DATALINK_REPORT:uplink_rate	DATALINK_REPORT:downlink_rate	DATALINK_REPORT:downlink_nb_msgs	DATALINK_REPORT:uplink_nb_msgs	DATALINK_REPORT:uplink_lost_time	NAVIGATION:block_time	NAVIGATION:flight_time	NAVIGATION:dist_home	NAVIGATION:pos_y	NAVIGATION:pos_x	NAVIGATION:cur_block	GPS:speed	ATTITUDE:theta	ATTITUDE:psi	ATTITUDE:phi
1621.819	08:31:39.819	37.297408693	-3.684255780	0.8	1	-0.113854	-0.112614	0.024687	0.004625	0.23417	0.23417	0	0	1255	8269	90	3	34	29	126.6	-7.8	-127.	4	1770	-0.048016	-1.098325	0.184125
1622.069	08:31:40.069	37.297428364	-3.684298945	0.8	1	-0.114867	-0.118462	0.024463	0.004146	0.211852	0.211852	0	0	1255	8269	90	3	34	29	126.6	-7.8	-127.	4	1781	-0.038792	-1.018253	0.21216
1622.319	08:31:40.319	37.297448214	-3.684342226	0.8	1	-0.132928	-0.129262	0.024291	0.003788	0.194899	0.194899	0	0	1255	8269	90	3	35	30	141.9	0.5	-142.5	4	1784	-0.038792	-1.018253	0.21216
1622.569	08:31:40.569	37.297469604	-3.684384392	0.8	1	-0.13572	-0.13335	0.024152	0.003502	0.181238	0.181238	0	0	1255	8269	90	3	35	30	141.9	0.5	-142.5	4	1783	-0.026885	-0.977672	0.229055
1622.819	08:31:40.819	37.297492353	-3.684425216	0.8	1	-0.128128	-0.135467	0.023939	0.003074	0.160514	0.160514	0	0	1255	8269	90	3	35	30	141.9	0.5	-142.5	4	1786	-0.026885	-0.977672	0.229055
1623.069	08:31:41.069	37.297516548	-3.684465377	0.8	1	-0.133894	-0.141284	0.023773	0.002748	0.14447	0.14447	0	0	1255	8269	90	3	35	30	141.9	0.5	-142.5	4	1785	-0.038731	-0.891141	0.227647
1623.319	08:31:41.319	37.297541469	-3.684504642	0.8	1	-0.134773	-0.146125	0.023598	0.00241	0.127673	0.127673	0	0	1255	8269	90	3	36	31	156.7	11.2	-156.8	4	1796	-0.038731	-0.891141	0.227647
1623.569	08:31:41.569	37.297567749	-3.684542790	0.8	1	-0.146541	-0.152133	0.023505	0.002233	0.118739	0.118739	0	0	1255	8269	90	3	36	31	156.7	11.2	-156.8	4	1787	-0.03931	-0.805373	0.237872
1623.819	08:31:41.819	37.297595026	-3.684580045	0.8	1	-0.144649	-0.154313	0.023401	0.002039	0.108931	0.108931	0	0	1255	8269	90	3	36	31	156.7	11.2	-156.8	4	1797	-0.03931	-0.805373	0.237872
1624.069	08:31:42.069	37.297595026	-3.684580045	0.8	1	-0.149163	-0.157182	0.023324	0.001896	0.10161	0.10161	0	0	1255	8269	90	3	36	31	156.7	11.2	-156.8	4	1797	-0.030406	-0.742767	0.248267
1624.319	08:31:42.319	37.297653122	-3.684649849	0.8	1	-0.152036	-0.161586	0.02314	0.001561	0.084337	0.084337	0	0	1255	8269	90	3	37	32	170.7	23.8	-169.6	4	1776	-0.030406	-0.742767	0.248267
1624.569	08:31:42.569	37.297683762	-3.684682170	0.8	1	-0.145697	-0.159707	0.023116	0.001517	0.082024	0.082024	0	0	1202	8411	91	4	37	32	170.7	23.8	-169.6	4	1773	-0.030509	-0.653758	0.263909
1624.819	08:31:42.819	37.297683762	-3.684682170	0.8	1	-0.13354	-0.156765	0.023014	0.001336	0.072551	0.072551	0	0	1202	8411	91	4	37	32	170.7	23.8	-169.6	4	1773	-0.030509	-0.653758	0.263909
1625.069	08:31:43.069	37.297715768	-3.684712134	0.8	1	-0.160711	-0.171245	0.022863	0.00107	0.058478	0.058478	0	0	1202	8411	91	4	37	32	170.7	23.8	-169.6	4	1760	-0.022369	-0.577669	0.237021
1625.319	08:31:43.319	37.297748503	-3.684740638	0.8	1	-0.174175	-0.178351	0.022793	0.000948	0.052017	0.052017	0	0	1202	8411	91	4	39	33	183.5	38.	-180.	4	1783	-0.022369	-0.577669	0.237021
1625.569	08:31:43.569	37.297782415	-3.684768363	0.8	1	-0.159375	-0.174194	0.022691	0.000774	0.04265	0.04265	0	0	1202	8411	91	4	39	33	183.5	38.	-180.	4	1795	-0.01659	-0.494353	0.29474
1625.819	08:31:43.819	37.297817422	-3.684793728	0.8	1	-0.136443	-0.166907	0.022635	0.00068	0.037531	0.037531	0	0	1202	8411	91	4	39	33	183.5	38.	-180.	4	1778	-0.01659	-0.494353	0.29474
1626.069	08:31:44.069	37.297853165	-3.684816505	0.8	1	-0.151209	-0.173674	0.022517	0.000481	0.026716	0.026716	0	0	1202	8411	91	4	39	33	183.5	38.	-180.	4	1773	-0.014639	-0.395871	0.245725
1626.319	08:31:44.319	37.297889556	-3.684836355	0.8	1	-0.158577	-0.178077	0.02246	0.000386	0.02149	0.02149	0	0	1202	8411	91	4	40	34	194.8	54.	-187.6	4	1757	-0.014639	-0.395871	0.245725
1626.569	08:31:44.569	37.297926043	-3.684855303	0.8	1	-0.165869	-0.181864	0.022388	0.000267	0.014931	0.014931	0	0	1202	8411	91	4	40	34	194.8	54.	-187.6	4	1766	0.001754	-0.303888	0.267162
1626.819	08:31:44.819	37.297963351	-3.684872452	0.8	1	-0.155103	-0.178062	0.022346	0.0002	0.011177	0.011177	0	0	1202	8411	91	4	40	34	194.8	54.	-187.6	4	1761	0.001754	-0.303888	0.267162
1627.069	08:31:45.069	37.298000761	-3.684887459	0.8	1	-0.157905	-0.180703	0.022291	0.000111	0.006218	0.006218	0	0	1202	8411	91	4	40	34	194.8	54.	-187.6	4	1747	-3e-05	-0.209934	0.266286
1627.319	08:31:45.319	37.298038998	-3.684899879	0.8	1	-0.150907	-0.179	0.022236	2.3e-05	0.001272	0.001272	0	0	1202	8411	91	4	41	35	204.5	70.8	-192.3	4	1754	-3e-05	-0.209934	0.266286
1627.569	08:31:45.569	37.298077609	-3.684909932	0.8	1	-0.150141	-0.180628	0.022161	-9.7e-05	-0.005482	-0.005482	0	0	1202	8411	91	4	41	35	204.5	70.8	-192.3	4	1748	-0.001684	-0.140624	0.264448
1627.819	08:31:45.819	37.298116505	-3.684917506	0.8	1	-0.148522	-0.17987	0.022121	-0.000161	-0.009111	-0.009111	0	0	1202	8411	91	4	41	35	204.5	70.8	-192.3	4	1752	-0.001684	-0.140624	0.264448
1628.069	08:31:46.069	37.298155594	-3.684922825	0.8	1	-0.160275	-0.18558	0.022053	-0.000268	-0.015199	-0.015199	0	0	1202	8411	91	4	41	35	204.5	70.8	-192.3	4	1737	-0.000282	-0.008926	0.267576
1628.319	08:31:46.319	37.298234618	-3.684927491	0.8	1	-0.160717	-0.186582	0.02201	-0.000335	-0.019026	-0.019026	0	0	1202	8411	91	4	42	36	212.5	88.2	-193.7	4	1739	-0.000282	-0.008926	0.267576
1628.569	08:31:46.569	37.298274107	-3.684926043	0.8	1	-0.149905	-0.183221	0.02196	-0.000412	-0.023431	-0.023431	0	0	1202	8411	91	4	42	36	212.5	88.2	-193.7	4	1730	0.005783	0.067928	0.287193
1628.819	08:31:46.819	37.298274107	-3.684926043	0.8	1	-0.153726	-0.185216	0.021919	-0.000476	-0.027131	-0.027131	0	0	1202	8411	91	4	42	36	212.5	88.2	-193.7	4	1730	0.005783	0.067928	0.287193
1629.069	08:31:47.069	37.298352670	-3.684916940	0.8	1	-0.150892	-0.184453	0.021895	-0.000512	-0.029204	-0.029204	0	0	1202	8411	91	4	42	36	212.5	88.2	-193.7	4	1724	0.00466	0.159681	0.24437
1629.319	08:31:47.319	37.298391204	-3.684909165	0.8	1	-0.156585	-0.186123	0.021856	-0.000572	-0.032724	-0.032724	0	0	1202	8411	91	4	43	37	218.8	105.5	-192.	4	1709	0.00466	0.159681	0.24437
1629.569	08:31:47.569	37.298429390	-3.684899131	0.8	1	-0.156457	-0.187704	0.021822	-0.000623	-0.035708	-0.035708	0	0	1221	8556	92	3	43	37	218.8	105.5	-192.	4	1722	0.012711	0.25252	0.281113
1629.819	08:31:47.819	37.298429390	-3.684899131	0.8	1	-0.164637	-0.191398	0.021796	-0.000662	-0.03797	-0.03797	0	0	1221	8556	92	3	43	37	218.8	105.5	-192.	4	1722	0.012711	0.25252	0.281113
1630.069	08:31:48.069	37.298504538	-3.684872733	0.8	1	-0.15663	-0.189047	0.021769	-0.000703	-0.040359	-0.040359	0	0	1221	8556	92	3	43	37	218.8	105.5	-192.	4	1724	0.012711	0.25252	0.281113
1630.319	08:31:48.319	37.298541139	-3.684856366	0.8	1	-0.163871	-0.191256	0.02177	-0.000702	-0.040316	-0.040316	0	0	1221	8556	92	3	45	38	223.4	122.2	-187.2	4	1722	0.017345	0.333972	0.278045
1630.569	08:31:48.569	37.298576858	-3.684836494	0.8	1	-0.150499	-0.188582	0.021707	-0.000796	-0.045841	-0.045841	0	0	1221	8556	92	3	45	38	223.4	122.2	-187.2	4	1728	-0.013801	0.453711	0.260345
1630.819	08:31:48.819	37.298611955	-3.684815148	0.8	1	-0.161905	-0.192774	0.021685	-0.000829	-0.047773	-0.047773	0	0	1221	8556	92	3	45	38	223.4	122.2	-187.2	4	1727	-0.013801	0.453711	0.260345
1631.069	08:31:49.069	37.298646251	-3.684791991	0.8	1	-0.163043	-0.193739	0.021662	-0.000863	-0.049827	-0.049827	0	0	1221	8556	92	3	45	38	223.4	122.2	-187.2	4	1730	0.010333	0.521853	0.258631
1631.319	08:31:49.319	37.298679391	-3.684766227	0.8	1	-0.144944	-0.187968	0.021631	-0.000909	-0.052537	-0.052537	0	0	1221	8556	92	3	46	39	225.6	137.5	-179.	4	1725	0.010333	0.521853	0.258631
1631.569	08:31:49.569	37.298711373	-3.684738084	0.8	1	-0.146164	-0.190163	0.021588	-0.000972	-0.056272	-0.056272	0	0	1221	8556	92	3	46	39	225.6	137.5	-179.	4	1737	0.00728	0.662101	0.268136
1631.819	08:31:49.819	37.298742374	-3.684708013	0.8	1	-0.151327	-0.193273	0.021523	-0.001066	-0.061926	-0.061926	0	0	1221	8556	92	3	46	39	225.6	137.5	-179.	4	1738	0.00728	0.662101	0.268136
1632.069	08:31:50.069	37.298772302	-3.684676354	0.8	1	-0.150131	-0.192741	0.021519	-0.001072	-0.062276	-0.062276	0	0	1221	8556	92	3	46	39	225.6	137.5	-179.	4	1735	0.00728	0.662101	0.268136
1632.319	08:31:50.319	37.298801159	-3.684642992	0.8	1	-0.152232	-0.194135	0.021508	-0.001088	-0.063258	-0.063258	0	0	1221	8556	92	3	47	40	225.9	151.	-168.	4	1742	0.007734	0.696293	0.265921
1632.569	08:31:50.569	37.298828944	-3.684607928	0.8	1	-0.169431	-0.200508	0.021475	-0.001136	-0.066128	-0.066128	0	0	1221	8556	92	3	47	40	225.9	151.	-168.	4	1741	0.007734	0.696293	0.265921
1632.819	08:31:50.819	37.298855566	-3.684571386	0.8	1	-0.160256	-0.198647	0.021434	-0.001195	-0.069685	-0.069685	0	0	1221	8556	92	3	47	40	225.9	151.	-168.	4	1746	0.003808	0.876221	0.313225
1633.069	08:31:51.069	37.298880215	-3.684533134	0.8	1	-0.152502	-0.194773	0.021474	-0.001137	-0.066207	-0.066207	0	0	1221	8556	92	3	47	40	225.9	151.	-168.	4	1740	0.003808	0.876221	0.313225
1633.319	08:31:51.319	37.298899721	-3.684495738	0.8	1	-0.154115	-0.196892	0.02142	-0.001214	-0.070856	-0.070856	0	0	1221	8556	92	3	48	41	224.1	162.	-154.9	4	1746	0.023831	0.933989	0.238694
1633.569	08:31:51.569	37.298919151	-3.684455859	0.8	1	-0.151674	-0.198622	0.021293	-0.001395	-0.081864	-0.081864	0	0	1221	8556	92	3	48	41	224.1	162.	-154.9	4	1746	0.023831	0.933989	0.238694
1633.819	08:31:51.819	37.298937786	-3.684413153	0.8	1	-0.14924	-0.198244	0.021277	-0.001417	-0.083226	-0.083226	0	0	1221	8556	92	3	48	41	224.1	162.	-154.9	4	1747	-0.003942	1.03242	0.252494
1634.069	08:31:52.069	37.298955251	-3.684370209	0.8	1	-0.152428	-0.200551	0.021204	-0.001519	-0.089521	-0.089521	0	0	1221	8556	92	3	48	41	224.1	162.	-154.9	4	1745	-0.003942	1.03242	0.252494
1634.319	08:31:52.319	37.298971366	-3.684326690	0.8	1	-0.153978	-0.20119	0.021179	-0.001553	-0.091684	-0.091684	0	0	1221	8556	92	3	49	42	219.8	169.5	-139.8	4	1740	0.006437	1.148217	0.249021
1634.569	08:31:52.569	37.298985955	-3.684282254	0.8	1	-0.160744	-0.203297	0.0212	-0.001524	-0.089866	-0.089866	0	0	1221	8556	92	3	49	42	219.8	169.5	-139.8	4	1743	0.006437	1.148217	0.249021
1634.819	08:31:52.819	37.298999105	-3.684237241	0.8	1	-0.148083	-0.199009	0.021153	-0.00159	-0.093942	-0.093942	0	0	1204	8699	93	4	49	42	219.8	169.5	-139.8	4	1729	0.030703	1.229028	0.272264
1635.069	08:31:53.069	37.299010099	-3.684190967	0.8	1	-0.153864	-0.200693	0.021149	-0.001594	-0.09422	-0.09422	0	0	1204	8699	93	4	49	42	219.8	169.5	-139.8	4	1726	0.030703	1.229028	0.272264
1635.319	08:31:53.319	37.299019746	-3.684143891	0.8	1	-0.165344	-0.204623	0.021132	-0.001618	-0.09572	-0.09572	0	0	1204	8699	93	4	51	43	214.2	174.8	-123.6	4	1725	0.024826	1.344951	0.288678
1635.569	08:31:53.569	37.299027503	-3.684096121	0.8	1	-0.162347	-0.202497	0.021169	-0.001568	-0.09258	-0.09258	0	0	1204	8699	93	4	51	43	214.2	174.8	-123.6	4	1719	0.024826	1.344951	0.288678
1635.819	08:31:53.819	37.299033368	-3.684048446	0.8	1	-0.149561	-0.198346	0.021137	-0.001612	-0.095317	-0.095317	0	0	1204	8699	93	4	51	43	214.2	174.8	-123.6	4	1711	0.037202	1.436482	0.294456
1636.069	08:31:54.069	37.299037064	-3.684001429	0.8	1	-0.141277	-0.195477	0.021096	-0.001668	-0.098815	-0.098815	0	0	1204	8699	93	4	51	43	214.2	174.8	-123.6	4	1699	0.037202	1.436482	0.294456
1636.319	08:31:54.319	37.299038867	-3.683954621	0.8	1	-0.1524	-0.19721	0.021168	-0.001569	-0.092651	-0.092651	0	0	1204	8699	93	4	51	43	214.2	174.8	-123.6	4	1693	0.005689	1.547927	0.246672
1636.569	08:31:54.569	37.299039229	-3.683907573	0.8	1	-0.163647	-0.200986	0.021166	-0.001571	-0.092791	-0.092791	0	0	1204	8699	93	4	52	44	207.	177.	-106.8	4	1694	0.005689	1.547927	0.246672
1636.819	08:31:54.819	37.299037789	-3.683860397	0.8	1	-0.154029	-0.198923	0.021091	-0.001673	-0.099181	-0.099181	0	0	1204	8699	93	4	52	44	207.	177.	-106.8	4	1689	0.008972	1.586683	0.246005
1637.069	08:31:55.069	37.299034545	-3.683813430	0.8	1	-0.166703	-0.202774	0.021129	-0.001623	-0.096008	-0.096008	0	0	1204	8699	93	4	52	44	207.	177.	-106.8	4	1695	0.008972	1.586683	0.246005
1637.319	08:31:55.319	37.299029770	-3.683766223	0.8	1	-0.165461	-0.201213	0.021155	-0.001587	-0.093775	-0.093775	0	0	1204	8699	93	4	53	45	197.8	175.8	-90.2	4	1687	0.00463	1.700559	0.283621
1637.569	08:31:55.569	37.299023101	-3.683719225	0.8	1	-0.171263	-0.201415	0.021171	-0.001565	-0.092389	-0.092389	0	0	1204	8699	93	4	53	45	197.8	175.8	-90.2	4	1670	0.00463	1.700559	0.283621
1637.819	08:31:55.819	37.299014712	-3.683673453	0.8	1	-0.156087	-0.196806	0.021175	-0.00156	-0.092062	-0.092062	0	0	1204	8699	93	4	53	45	197.8	175.8	-90.2	4	1674	0.004068	1.793957	0.287966
1638.069	08:31:56.069	37.299004426	-3.683628566	0.8	1	-0.163183	-0.197202	0.021159	-0.001581	-0.093417	-0.093417	0	0	1204	8699	93	4	53	45	197.8	175.8	-90.2	4	1648	0.004068	1.793957	0.287966
1638.319	08:31:56.319	37.298993410	-3.683585026	0.8	1	-0.178316	-0.201132	0.021184	-0.001547	-0.091264	-0.091264	0	0	1204	8699	93	4	53	45	197.8	175.8	-90.2	4	1644	0.000112	1.866066	0.250731
1638.569	08:31:56.569	37.298980768	-3.683542149	0.8	1	-0.170245	-0.194923	0.021253	-0.001451	-0.085341	-0.085341	0	0	1204	8699	93	4	54	46	187.1	171.5	-74.1	4	1615	0.000112	1.866066	0.250731
1638.819	08:31:56.819	37.298966588	-3.683500273	0.8	1	-0.172381	-0.196007	0.021243	-0.001465	-0.08618	-0.08618	0	0	1204	8699	93	4	54	46	187.1	171.5	-74.1	4	1618	-0.011348	1.999965	0.27814
1639.069	08:31:57.069	37.298950870	-3.683459173	0.8	1	-0.166042	-0.19308	0.021274	-0.001422	-0.083548	-0.083548	0	0	1204	8699	93	4	54	46	187.1	171.5	-74.1	4	1613	-0.011348	1.999965	0.27814
1639.319	08:31:57.319	37.298933248	-3.683420200	0.8	1	-0.158373	-0.18854	0.021274	-0.001422	-0.083546	-0.083546	0	0	1204	8699	93	4	54	46	187.1	171.5	-74.1	4	1586	-0.006652	2.052569	0.251919
1639.569	08:31:57.569	37.298915798	-3.683382582	0.8	1	-0.16955	-0.192186	0.021302	-0.001383	-0.081133	-0.081133	0	0	1204	8699	93	4	55	47	175.5	164.8	-59.6	4	1595	-0.006652	2.052569	0.251919
1639.819	08:31:57.819	37.298896811	-3.683345853	0.8	1	-0.170134	-0.190994	0.021314	-0.001366	-0.080099	-0.080099	0	0	1229	8845	94	4	55	47	175.5	164.8	-59.6	4	1581	-0.018154	2.122478	0.236211
1640.069	08:31:58.069	37.298875921	-3.683310799	0.8	1	-0.172615	-0.191019	0.021346	-0.00132	-0.07732	-0.07732	0	0	1229	8845	94	4	55	47	175.5	164.8	-59.6	4	1579	-0.018154	2.122478	0.236211
1640.319	08:31:58.319	37.298853228	-3.683275842	0.8	1	-0.1772	-0.192068	0.021374	-0.001281	-0.074914	-0.074914	0	0	1229	8845	94	4	55	47	175.5	164.8	-59.6	4	1582	-0.032571	2.242343	0.268701
1640.569	08:31:58.569	37.298829625	-3.683242231	0.8	1	-0.172593	-0.189353	0.021425	-0.001208	-0.070479	-0.070479	0	0	1229	8845	94	4	57	48	163.	155.8	-46.8	4	1577	-0.032571	2.242343	0.268701
1640.819	08:31:58.819	37.298805027	-3.683209400	0.8	1	-0.185344	-0.19303	0.021418	-0.001218	-0.071106	-0.071106	0	0	1229	8845	94	4	57	48	163.	155.8	-46.8	4	1573	-0.044829	2.32396	0.29536
1641.069	08:31:59.069	37.298779243	-3.683179041	0.8	1	-0.17092	-0.186923	0.021458	-0.00116	-0.067596	-0.067596	0	0	1229	8845	94	4	57	48	163.	155.8	-46.8	4	1562	-0.044829	2.32396	0.29536
1641.319	08:31:59.319	37.298752096	-3.683150475	0.8	1	-0.159521	-0.183366	0.021471	-0.001141	-0.066425	-0.066425	0	0	1229	8845	94	4	57	48	163.	155.8	-46.8	4	1563	-0.056398	2.450637	0.279342
1641.569	08:31:59.569	37.298724128	-3.683123594	0.8	1	-0.155	-0.181955	0.021503	-0.001096	-0.063686	-0.063686	0	0	1229	8845	94	4	58	49	145.8	141.5	-33.4	4	1571	-0.056398	2.450637	0.279342
1641.819	08:31:59.819	37.298695247	-3.683098736	0.8	1	-0.165412	-0.184431	0.021504	-0.001095	-0.063639	-0.063639	0	0	1229	8845	94	4	58	49	145.8	141.5	-33.4	4	1562	-0.057436	2.487014	0.198027
1642.069	08:32:0.069	37.298665637	-3.683075225	0.8	1	-0.170374	-0.184524	0.021521	-0.00107	-0.062131	-0.062131	0	0	1229	8845	94	4	58	49	145.8	141.5	-33.4	4	1548	-0.057436	2.487014	0.198027
1642.319	08:32:0.319	37.298635567	-3.683053403	0.8	1	-0.171692	-0.18384	0.021517	-0.001075	-0.062441	-0.062441	0	0	1229	8845	94	4	58	49	145.8	141.5	-33.4	4	1535	-0.040865	2.616479	0.2748
1642.569	08:32:0.569	37.298605391	-3.683034174	0.8	1	-0.157022	-0.179862	0.021536	-0.001048	-0.060828	-0.060828	0	0	1229	8845	94	4	59	50	131.3	128.2	-25.6	4	1544	-0.040865	2.616479	0.2748
1642.819	08:32:0.819	37.298573856	-3.683016287	0.8	1	-0.142898	-0.174757	0.02154	-0.001042	-0.060466	-0.060466	0	0	1229	8845	94	4	59	50	131.3	128.2	-25.6	4	1536	-0.056354	2.708425	0.262604
1643.069	08:32:1.069	37.298541856	-3.683000766	0.8	1	-0.13648	-0.173707	0.021514	-0.00108	-0.062747	-0.062747	0	0	1229	8845	94	4	59	50	131.3	128.2	-25.6	4	1541	-0.056354	2.708425	0.262604
1643.319	08:32:1.319	37.298508948	-3.682986590	0.8	1	-0.13949	-0.173731	0.021529	-0.001058	-0.061427	-0.061427	0	0	1229	8845	94	4	59	50	131.3	128.2	-25.6	4	1533	-0.079868	2.824102	0.225201
1643.569	08:32:1.569	37.298475757	-3.682974443	0.8	1	-0.144606	-0.176478	0.021499	-0.001101	-0.064021	-0.064021	0	0	1229	8845	94	4	60	51	115.8	113.5	-20.4	4	1541	-0.079868	2.824102	0.225201
1643.819	08:32:1.819	37.298441835	-3.682963982	0.8	1	-0.135138	-0.173479	0.021506	-0.001091	-0.06341	-0.06341	0	0	1229	8845	94	4	60	51	115.8	113.5	-20.4	4	1542	-0.048899	2.878011	0.22351
1644.069	08:32:2.069	37.298407454	-3.682955096	0.8	1	-0.138766	-0.174612	0.021517	-0.001076	-0.062503	-0.062503	0	0	1229	8845	94	4	60	51	115.8	113.5	-20.4	4	1545	-0.048899	2.878011	0.22351
1644.319	08:32:2.319	37.298372790	-3.682948238	0.8	1	-0.146846	-0.176568	0.021515	-0.001079	-0.062664	-0.062664	0	0	1229	8845	94	4	60	51	115.8	113.5	-20.4	4	1537	-0.060514	2.957622	0.211976
1644.569	08:32:2.569	37.298338296	-3.682943187	0.8	1	-0.145649	-0.175814	0.021518	-0.001074	-0.062375	-0.062375	0	0	1229	8845	94	4	61	52	100.6	98.5	-17.8	4	1533	-0.060514	2.957622	0.211976
1644.819	08:32:2.819	37.298304239	-3.682940623	0.8	1	-0.134351	-0.173271	0.021508	-0.001089	-0.06328	-0.06328	0	0	1229	8845	94	4	61	52	100.6	98.5	-17.8	4	1542	-0.039786	3.056222	0.232101
1645.069	08:32:3.069	37.298269898	-3.682940312	0.8	1	-0.135807	-0.174634	0.021491	-0.001113	-0.064712	-0.064712	0	0	1215	8990	96	2	61	52	100.6	98.5	-17.8	4	1550	-0.039786	3.056222	0.232101
1645.319	08:32:3.319	37.298235546	-3.682941920	0.8	1	-0.135866	-0.174311	0.021478	-0.001131	-0.065822	-0.065822	0	0	1215	8990	96	2	61	52	100.6	98.5	-17.8	4	1543	-0.05735	-3.084848	0.227505
1645.569	08:32:3.569	37.298201365	-3.682945221	0.8	1	-0.15575	-0.179618	0.021467	-0.001147	-0.066796	-0.066796	0	0	1215	8990	96	2	63	53	85.6	83.2	-18.	4	1531	-0.05735	-3.084848	0.227505
1645.819	08:32:3.819	37.298166995	-3.682949988	0.8	1	-0.13768	-0.1752	0.021474	-0.001137	-0.066198	-0.066198	0	0	1215	8990	96	2	63	53	85.6	83.2	-18.	4	1546	-0.009888	-3.011126	0.239523
1646.069	08:32:4.069	37.298132788	-3.682957690	0.8	1	-0.121338	-0.171427	0.021436	-0.001192	-0.069494	-0.069494	0	0	1215	8990	96	2	63	53	85.6	83.2	-18.	4	1553	-0.009888	-3.011126	0.239523
1646.319	08:32:4.319	37.298099022	-3.682967200	0.8	1	-0.12727	-0.173533	0.021403	-0.001239	-0.072371	-0.072371	0	0	1215	8990	96	2	63	53	85.6	83.2	-18.	4	1549	-0.036608	-2.917838	0.18347
1646.569	08:32:4.569	37.298065334	-3.682978743	0.8	1	-0.13586	-0.175218	0.021399	-0.001245	-0.07272	-0.07272	0	0	1215	8990	96	2	64	54	71.6	68.	-21.1	4	1535	-0.036608	-2.917838	0.18347
1646.819	08:32:4.819	37.298031997	-3.682991868	0.8	1	-0.138195	-0.178073	0.021368	-0.001288	-0.075374	-0.075374	0	0	1215	8990	96	2	64	54	71.6	68.	-21.1	4	1555	-0.03093	-2.839549	0.185284
1647.069	08:32:5.069	37.297998831	-3.683006687	0.8	1	-0.137207	-0.178186	0.021369	-0.001287	-0.075277	-0.075277	0	0	1215	8990	96	2	64	54	71.6	68.	-21.1	4	1561	-0.03093	-2.839549	0.185284
1647.319	08:32:5.319	37.297966286	-3.683023205	0.8	1	-0.144701	-0.181294	0.021349	-0.001316	-0.077077	-0.077077	0	0	1215	8990	96	2	64	54	71.6	68.	-21.1	4	1566	-0.030056	-2.726174	0.216204
1647.569	08:32:5.569	37.297934810	-3.683041875	0.8	1	-0.124795	-0.174033	0.021328	-0.001346	-0.078901	-0.078901	0	0	1215	8990	96	2	65	55	60.3	53.8	-26.8	4	1547	-0.030056	-2.726174	0.216204
1647.819	08:32:5.819	37.297904045	-3.683062245	0.8	1	-0.140014	-0.179512	0.021322	-0.001353	-0.079345	-0.079345	0	0	1215	8990	96	2	65	55	60.3	53.8	-26.8	4	1556	-0.038396	-2.619963	0.210712
1648.069	08:32:6.069	37.297873815	-3.683083861	0.8	1	-0.147291	-0.182697	0.021297	-0.001389	-0.081554	-0.081554	0	0	1215	8990	96	2	65	55	60.3	53.8	-26.8	4	1562	-0.038396	-2.619963	0.210712
1648.319	08:32:6.319	37.297844114	-3.683107286	0.8	1	-0.141968	-0.181801	0.021287	-0.001404	-0.082419	-0.082419	0	0	1215	8990	96	2	65	55	60.3	53.8	-26.8	4	1568	-0.036261	-2.568552	0.229901
1648.569	08:32:6.569	37.297815391	-3.683133090	0.8	1	-0.136174	-0.181304	0.021276	-0.001419	-0.083358	-0.083358	0	0	1215	8990	96	2	66	56	53.6	40.5	-35.	4	1582	-0.036261	-2.568552	0.229901
1648.819	08:32:6.819	37.297787560	-3.683160707	0.8	1	-0.137071	-0.183768	0.021242	-0.001466	-0.086291	-0.086291	0	0	1215	8990	96	2	66	56	53.6	40.5	-35.	4	1602	-0.035636	-2.46224	0.21985
1649.069	08:32:7.069	37.297760258	-3.683190247	0.8	1	-0.128487	-0.182096	0.021216	-0.001502	-0.088486	-0.088486	0	0	1215	8990	96	2	66	56	53.6	40.5	-35.	4	1609	-0.035636	-2.46224	0.21985
1649.319	08:32:7.319	37.297734210	-3.683221152	0.8	1	-0.139566	-0.185806	0.021177	-0.001556	-0.09183	-0.09183	0	0	1215	8990	96	2	66	56	53.6	40.5	-35.	4	1602	-0.027135	-2.398562	0.164713
1649.569	08:32:7.569	37.297709147	-3.683253082	0.8	1	-0.146973	-0.187112	0.021211	-0.001509	-0.08895	-0.08895	0	0	1215	8990	96	2	67	57	53.8	28.8	-45.7	4	1598	-0.027135	-2.398562	0.164713
1649.819	08:32:7.819	37.297684799	-3.683286259	0.8	1	-0.135429	-0.182507	0.02118	-0.001553	-0.091641	-0.091641	0	0	1215	8990	96	2	67	57	53.8	28.8	-45.7	4	1578	-0.038663	-2.339183	0.218958
1650.069	08:32:8.069	37.297661526	-3.683320348	0.8	1	-0.158666	-0.191565	0.021182	-0.001549	-0.091429	-0.091429	0	0	1198	9132	97	4	67	57	53.8	28.8	-45.7	4	1602	-0.038663	-2.339183	0.218958
1650.319	08:32:8.319	37.297638337	-3.683355793	0.8	1	-0.18915	-0.202095	0.021261	-0.001439	-0.084609	-0.084609	0	0	1198	9132	97	4	67	57	53.8	28.8	-45.7	4	1632	-0.019531	-2.222371	0.220144
