Time	UTC	GPS_lat(deg)	GPS_long(deg)	GVF:ke	GVF:s	GVF:traj	GVF:omega	GVF:omega_d	GVF:t_norm	GVF:n_norm	GVF:error	GVF:phi	NAVIGATION:block_time	NAVIGATION:flight_time	NAVIGATION:dist_home	NAVIGATION:dist_wp	NAVIGATION:pos_y	NAVIGATION:pos_x	NAVIGATION:cur_stage	NAVIGATION:cur_block
370.523	08:54:54.523	37.298612457	-3.684821810	0.8	1	1	-0.139315	-0.183942	0.021844	-0.00059	-0.033775	-0.033775	45	38	223.2	0.	118.	-189.7	2	4
370.773	08:54:54.773	37.298646313	-3.684796843	0.8	1	1	-0.151704	-0.190148	0.021756	-0.000722	-0.04151	-0.04151	46	39	225.6	0.	133.8	-181.8	2	4
371.023	08:54:55.023	37.298679460	-3.684769838	0.8	1	1	-0.148137	-0.189871	0.021703	-0.000802	-0.046205	-0.046205	46	39	225.6	0.	133.8	-181.8	2	4
371.273	08:54:55.273	37.298711625	-3.684741245	0.8	1	1	-0.14826	-0.190736	0.021645	-0.000888	-0.051267	-0.051267	46	39	225.6	0.	133.8	-181.8	2	4
371.523	08:54:55.523	37.298742535	-3.684711287	0.8	1	1	-0.15055	-0.192332	0.021578	-0.000986	-0.057108	-0.057108	46	39	225.6	0.	133.8	-181.8	2	4
371.773	08:54:55.773	37.298772461	-3.684680191	0.8	1	1	-0.15509	-0.192653	0.02159	-0.000969	-0.056111	-0.056111	47	40	226.2	0.	147.8	-171.4	2	4
372.023	08:54:56.023	37.298800954	-3.684647390	0.8	1	1	-0.153509	-0.19262	0.021575	-0.00099	-0.057367	-0.057367	47	40	226.2	0.	147.8	-171.4	2	4
372.273	08:54:56.273	37.298800954	-3.684647390	0.8	1	1	-0.155334	-0.19258	0.021561	-0.001012	-0.058656	-0.058656	47	40	226.2	0.	147.8	-171.4	2	4
372.523	08:54:56.523	37.298854359	-3.684577468	0.8	1	1	-0.163477	-0.195852	0.02152	-0.00107	-0.06217	-0.06217	47	40	226.2	0.	147.8	-171.4	2	4
372.773	08:54:56.773	37.298854359	-3.684577468	0.8	1	1	-0.171698	-0.199141	0.021473	-0.001139	-0.066299	-0.066299	48	41	225.	0.	159.2	-158.9	2	4
373.023	08:54:57.023	37.298879000	-3.684540570	0.8	1	1	-0.180678	-0.199612	0.021565	-0.001006	-0.058285	-0.058285	48	41	225.	0.	159.2	-158.9	2	4
373.273	08:54:57.273	37.298902834	-3.684502875	0.8	1	1	-0.179662	-0.1997	0.021545	-0.001034	-0.060013	-0.060013	48	41	225.	0.	159.2	-158.9	2	4
373.523	08:54:57.523	37.298946104	-3.684424285	0.8	1	1	-0.182204	-0.200039	0.021557	-0.001016	-0.058931	-0.058931	48	41	225.	0.	159.2	-158.9	2	4
373.773	08:54:57.773	37.298965090	-3.684383387	0.8	1	1	-0.184516	-0.19906	0.021609	-0.00094	-0.054399	-0.054399	49	42	222.7	0.	169.	-144.9	2	4
374.023	08:54:58.023	37.298982370	-3.684341119	0.8	1	1	-0.178223	-0.197039	0.021591	-0.000967	-0.056003	-0.056003	49	42	222.7	0.	169.	-144.9	2	4
374.273	08:54:58.273	37.298982370	-3.684341119	0.8	1	1	-0.178304	-0.196236	0.021615	-0.000932	-0.053883	-0.053883	49	42	222.7	0.	169.	-144.9	2	4
374.523	08:54:58.523	37.298997851	-3.684298271	0.8	1	1	-0.176148	-0.19528	0.021626	-0.000917	-0.052976	-0.052976	49	42	222.7	0.	169.	-144.9	2	4
374.773	08:54:58.773	37.299011714	-3.684254618	0.8	1	1	-0.175772	-0.194578	0.021623	-0.00092	-0.053189	-0.053189	51	43	218.1	0.	175.2	-129.5	2	4
375.023	08:54:59.023	37.299023689	-3.684210271	0.8	1	1	-0.176236	-0.194642	0.021599	-0.000956	-0.055308	-0.055308	51	43	218.1	0.	175.2	-129.5	2	4
375.273	08:54:59.273	37.299033955	-3.684165119	0.8	1	1	-0.176236	-0.194642	0.021599	-0.000956	-0.055308	-0.055308	51	43	218.1	0.	175.2	-129.5	2	4
375.523	08:54:59.523	37.299042331	-3.684119611	0.8	1	1	-0.181875	-0.194341	0.02164	-0.000896	-0.051742	-0.051742	51	43	218.1	0.	175.2	-129.5	2	4
375.773	08:54:59.773	37.299049084	-3.684073976	0.8	1	1	-0.167223	-0.188178	0.02164	-0.000896	-0.051748	-0.051748	52	44	211.6	0.	178.5	-113.4	2	4
376.023	08:55:0.023	37.299054125	-3.684028437	0.8	1	1	-0.170637	-0.188872	0.021624	-0.000919	-0.053122	-0.053122	52	44	211.6	0.	178.5	-113.4	2	4
376.273	08:55:0.273	37.299057272	-3.683982882	0.8	1	1	-0.172581	-0.186914	0.021717	-0.000781	-0.04498	-0.04498	52	44	211.6	0.	178.5	-113.4	2	4
376.523	08:55:0.523	37.299058707	-3.683937424	0.8	1	1	-0.166549	-0.186376	0.021608	-0.000942	-0.054504	-0.054504	52	44	211.6	0.	178.5	-113.4	2	4
376.773	08:55:0.773	37.299058517	-3.683892290	0.8	1	1	-0.169966	-0.18523	0.021667	-0.000855	-0.049307	-0.049307	53	45	203.8	0.	178.8	-97.3	2	4
377.023	08:55:1.023	37.299056612	-3.683847592	0.8	1	1	-0.167632	-0.184214	0.021647	-0.000884	-0.051074	-0.051074	53	45	203.8	0.	178.8	-97.3	2	4
377.273	08:55:1.273	37.299053174	-3.683802992	0.8	1	1	-0.167632	-0.184214	0.021647	-0.000884	-0.051074	-0.051074	53	45	203.8	0.	178.8	-97.3	2	4
377.523	08:55:1.523	37.299048112	-3.683758717	0.8	1	1	-0.168605	-0.183549	0.021675	-0.000844	-0.048676	-0.048676	53	45	203.8	0.	178.8	-97.3	2	4
377.773	08:55:1.773	37.299041605	-3.683714879	0.8	1	1	-0.166711	-0.18266	0.021661	-0.000864	-0.04985	-0.04985	54	46	194.4	0.	176.	-81.8	2	4
378.023	08:55:2.023	37.299033562	-3.683671592	0.8	1	1	-0.16737	-0.181411	0.021685	-0.000828	-0.047747	-0.047747	54	46	194.4	0.	176.	-81.8	2	4
378.273	08:55:2.273	37.299024073	-3.683629082	0.8	1	1	-0.161858	-0.179177	0.021688	-0.000824	-0.04749	-0.04749	54	46	194.4	0.	176.	-81.8	2	4
378.523	08:55:2.523	37.299012956	-3.683587347	0.8	1	1	-0.142523	-0.174034	0.021614	-0.000934	-0.054007	-0.054007	54	46	194.4	0.	176.	-81.8	2	4
378.773	08:55:2.773	37.298999942	-3.683546497	0.8	1	1	-0.143005	-0.173536	0.021628	-0.000914	-0.052798	-0.052798	55	47	183.6	0.	170.5	-67.2	2	4
379.023	08:55:3.023	37.298985207	-3.683506986	0.8	1	1	-0.14525	-0.172952	0.021668	-0.000854	-0.04927	-0.04927	55	47	183.6	0.	170.5	-67.2	2	4
379.273	08:55:3.273	37.298969386	-3.683468367	0.8	1	1	-0.128237	-0.167584	0.021636	-0.000902	-0.052092	-0.052092	55	47	183.6	0.	170.5	-67.2	2	4
379.523	08:55:3.523	37.298952204	-3.683431090	0.8	1	1	-0.133026	-0.169797	0.021573	-0.000993	-0.057535	-0.057535	55	47	183.6	0.	170.5	-67.2	2	4
379.773	08:55:3.773	37.298933755	-3.683394817	0.8	1	1	-0.139587	-0.172762	0.021541	-0.001041	-0.060388	-0.060388	57	48	171.7	0.	162.5	-54.2	2	4
380.023	08:55:4.023	37.298893594	-3.683325402	0.8	1	1	-0.135991	-0.171656	0.021535	-0.001049	-0.060865	-0.060865	57	48	171.7	0.	162.5	-54.2	2	4
380.273	08:55:4.273	37.298893594	-3.683325402	0.8	1	1	-0.129785	-0.170123	0.021508	-0.001089	-0.063284	-0.063284	57	48	171.7	0.	162.5	-54.2	2	4
380.523	08:55:4.523	37.298848448	-3.683260680	0.8	1	1	-0.138089	-0.172717	0.021506	-0.001092	-0.063444	-0.063444	57	48	171.7	0.	162.5	-54.2	2	4
380.773	08:55:4.773	37.298848448	-3.683260680	0.8	1	1	-0.147632	-0.176058	0.021484	-0.001123	-0.065326	-0.065326	58	49	158.8	0.	152.5	-42.8	2	4
381.023	08:55:5.023	37.298824559	-3.683229886	0.8	1	1	-0.147045	-0.17506	0.021482	-0.001126	-0.065506	-0.065506	58	49	158.8	0.	152.5	-42.8	2	4
381.273	08:55:5.273	37.298799852	-3.683200214	0.8	1	1	-0.144087	-0.174718	0.021457	-0.001161	-0.067656	-0.067656	58	49	158.8	0.	152.5	-42.8	2	4
381.523	08:55:5.523	37.298774145	-3.683172112	0.8	1	1	-0.140511	-0.171555	0.021482	-0.001126	-0.065507	-0.065507	58	49	158.8	0.	152.5	-42.8	2	4
381.773	08:55:5.773	37.298747707	-3.683145584	0.8	1	1	-0.135418	-0.169971	0.021483	-0.001125	-0.065452	-0.065452	59	50	145.3	0.	141.	-33.2	2	4
382.023	08:55:6.023	37.298720538	-3.683120854	0.8	1	1	-0.136063	-0.170309	0.02149	-0.001115	-0.06483	-0.06483	59	50	145.3	0.	141.	-33.2	2	4
382.273	08:55:6.273	37.298692549	-3.683097583	0.8	1	1	-0.132601	-0.169014	0.02147	-0.001143	-0.066566	-0.066566	59	50	145.3	0.	141.	-33.2	2	4
382.523	08:55:6.523	37.298663830	-3.683075999	0.8	1	1	-0.128052	-0.167272	0.021463	-0.001154	-0.067206	-0.067206	59	50	145.3	0.	141.	-33.2	2	4
382.773	08:55:6.773	37.298634469	-3.683056101	0.8	1	1	-0.13106	-0.168687	0.02144	-0.001187	-0.069186	-0.069186	60	51	131.1	0.	128.	-25.9	2	4
383.023	08:55:7.023	37.298604288	-3.683037888	0.8	1	1	-0.128564	-0.167797	0.02144	-0.001186	-0.069146	-0.069146	60	51	131.1	0.	128.	-25.9	2	4
383.273	08:55:7.273	37.298573737	-3.683021251	0.8	1	1	-0.12631	-0.166915	0.021419	-0.001216	-0.070988	-0.070988	60	51	131.1	0.	128.	-25.9	2	4
383.523	08:55:7.523	37.298542726	-3.683006303	0.8	1	1	-0.127777	-0.167806	0.021408	-0.001232	-0.071951	-0.071951	60	51	131.1	0.	128.	-25.9	2	4
383.773	08:55:7.773	37.298511344	-3.682993043	0.8	1	1	-0.13481	-0.169203	0.021398	-0.001246	-0.072785	-0.072785	61	52	116.7	0.	114.2	-21.	2	4
384.023	08:55:8.023	37.298447744	-3.682971031	0.8	1	1	-0.13926	-0.170548	0.021404	-0.001238	-0.072305	-0.072305	61	52	116.7	0.	114.2	-21.	2	4
384.273	08:55:8.273	37.298447744	-3.682971031	0.8	1	1	-0.139559	-0.170981	0.021409	-0.001231	-0.071889	-0.071889	61	52	116.7	0.	114.2	-21.	2	4
384.523	08:55:8.523	37.298383115	-3.682955327	0.8	1	1	-0.13926	-0.169965	0.021387	-0.001263	-0.07379	-0.07379	61	52	116.7	0.	114.2	-21.	2	4
384.773	08:55:8.773	37.298350516	-3.682950068	0.8	1	1	-0.141414	-0.171875	0.021392	-0.001255	-0.073314	-0.073314	63	53	101.9	0.	99.8	-18.4	2	4
385.023	08:55:9.023	37.298317636	-3.682946498	0.8	1	1	-0.133836	-0.169205	0.021395	-0.001251	-0.073107	-0.073107	63	53	101.9	0.	99.8	-18.4	2	4
385.273	08:55:9.273	37.298317636	-3.682946498	0.8	1	1	-0.133888	-0.169563	0.021392	-0.001254	-0.073282	-0.073282	63	53	101.9	0.	99.8	-18.4	2	4
385.523	08:55:9.523	37.298251663	-3.682944999	0.8	1	1	-0.130851	-0.168509	0.02139	-0.001257	-0.073475	-0.073475	63	53	101.9	0.	99.8	-18.4	2	4
385.773	08:55:9.773	37.298218661	-3.682947070	0.8	1	1	-0.133671	-0.169564	0.021393	-0.001253	-0.073233	-0.073233	64	54	87.4	0.	85.	-18.2	2	4
386.023	08:55:10.023	37.298185829	-3.682950835	0.8	1	1	-0.132816	-0.168914	0.021381	-0.00127	-0.07426	-0.07426	64	54	87.4	0.	85.	-18.2	2	4
386.273	08:55:10.273	37.298185829	-3.682950835	0.8	1	1	-0.129404	-0.168325	0.021367	-0.001291	-0.07553	-0.07553	64	54	87.4	0.	85.	-18.2	2	4
386.523	08:55:10.523	37.298120945	-3.682963788	0.8	1	1	-0.126501	-0.1667	0.021369	-0.001287	-0.075281	-0.075281	64	54	87.4	0.	85.	-18.2	2	4
386.773	08:55:10.773	37.298088894	-3.682972863	0.8	1	1	-0.128292	-0.167079	0.021361	-0.001298	-0.075975	-0.075975	65	55	74.1	0.	70.8	-20.6	2	4
387.023	08:55:11.023	37.298057374	-3.682983523	0.8	1	1	-0.120208	-0.165403	0.021346	-0.001321	-0.07733	-0.07733	65	55	74.1	0.	70.8	-20.6	2	4
387.273	08:55:11.273	37.298057374	-3.682983523	0.8	1	1	-0.125147	-0.167218	0.021319	-0.001358	-0.079636	-0.079636	65	55	74.1	0.	70.8	-20.6	2	4
387.523	08:55:11.523	37.297995116	-3.683009926	0.8	1	1	-0.126008	-0.167815	0.021326	-0.001348	-0.078997	-0.078997	65	55	74.1	0.	70.8	-20.6	2	4
387.773	08:55:11.773	37.297964560	-3.683025559	0.8	1	1	-0.128567	-0.168907	0.021316	-0.001362	-0.079865	-0.079865	65	55	74.1	0.	70.8	-20.6	2	4
388.023	08:55:12.023	37.297934624	-3.683042776	0.8	1	1	-0.125201	-0.168062	0.021314	-0.001366	-0.080101	-0.080101	66	56	62.7	0.	57.	-25.4	2	4
388.273	08:55:12.273	37.297934624	-3.683042776	0.8	1	1	-0.125201	-0.168062	0.021314	-0.001366	-0.080101	-0.080101	66	56	62.7	0.	57.	-25.4	2	4
388.523	08:55:12.523	37.297876440	-3.683081966	0.8	1	1	-0.12926	-0.169784	0.021305	-0.001378	-0.08085	-0.08085	66	56	62.7	0.	57.	-25.4	2	4
388.773	08:55:12.773	37.297848190	-3.683103938	0.8	1	1	-0.137589	-0.173136	0.021311	-0.00137	-0.080342	-0.080342	66	56	62.7	0.	57.	-25.4	2	4
389.023	08:55:13.023	37.297820742	-3.683127497	0.8	1	1	-0.127262	-0.170431	0.021274	-0.001422	-0.083531	-0.083531	67	57	54.8	0.	44.	-32.4	2	4
389.273	08:55:13.273	37.297794005	-3.683152754	0.8	1	1	-0.133848	-0.172714	0.021304	-0.001379	-0.080924	-0.080924	67	57	54.8	0.	44.	-32.4	2	4
389.523	08:55:13.523	37.297768072	-3.683179373	0.8	1	1	-0.132304	-0.173654	0.021241	-0.001467	-0.086344	-0.086344	67	57	54.8	0.	44.	-32.4	2	4
389.773	08:55:13.773	37.297743033	-3.683207354	0.8	1	1	-0.135826	-0.174276	0.021274	-0.001422	-0.083544	-0.083544	67	57	54.8	0.	44.	-32.4	2	4
390.023	08:55:14.023	37.297718796	-3.683236809	0.8	1	1	-0.135765	-0.17592	0.021235	-0.001476	-0.086908	-0.086908	69	58	52.7	0.	32.5	-41.6	2	4
390.273	08:55:14.273	37.297695453	-3.683267513	0.8	1	1	-0.144071	-0.178386	0.021223	-0.001492	-0.087876	-0.087876	69	58	52.7	0.	32.5	-41.6	2	4
390.523	08:55:14.523	37.297672916	-3.683299127	0.8	1	1	-0.147683	-0.179669	0.021232	-0.001481	-0.087168	-0.087168	69	58	52.7	0.	32.5	-41.6	2	4
390.773	08:55:14.773	37.297651455	-3.683331879	0.8	1	1	-0.155879	-0.180473	0.021321	-0.001355	-0.079466	-0.079466	69	58	52.7	0.	32.5	-41.6	2	4
391.023	08:55:15.023	37.297630797	-3.683365879	0.8	1	1	-0.158987	-0.182233	0.021341	-0.001328	-0.077776	-0.077776	70	59	56.9	0.	22.2	-52.8	2	4
391.273	08:55:15.273	37.297611394	-3.683401132	0.8	1	1	-0.156685	-0.183056	0.021275	-0.00142	-0.083429	-0.083429	70	59	56.9	0.	22.2	-52.8	2	4
391.523	08:55:15.523	37.297592886	-3.683437521	0.8	1	1	-0.16987	-0.186136	0.021343	-0.001325	-0.077585	-0.077585	70	59	56.9	0.	22.2	-52.8	2	4
391.773	08:55:15.773	37.297575634	-3.683474937	0.8	1	1	-0.177685	-0.188016	0.021393	-0.001254	-0.073266	-0.073266	70	59	56.9	0.	22.2	-52.8	2	4
392.023	08:55:16.023	37.297559547	-3.683513379	0.8	1	1	-0.177138	-0.189064	0.02136	-0.001301	-0.076113	-0.076113	71	60	66.5	0.	14.	-65.5	2	4
392.273	08:55:16.273	37.297544719	-3.683552509	0.8	1	1	-0.177939	-0.187766	0.021419	-0.001217	-0.07102	-0.07102	71	60	66.5	0.	14.	-65.5	2	4
392.523	08:55:16.523	37.297531329	-3.683592329	0.8	1	1	-0.186409	-0.18973	0.021462	-0.001154	-0.067218	-0.067218	71	60	66.5	0.	14.	-65.5	2	4
392.773	08:55:16.773	37.297519469	-3.683632502	0.8	1	1	-0.184932	-0.188287	0.021479	-0.00113	-0.065761	-0.065761	71	60	66.5	0.	14.	-65.5	2	4
393.023	08:55:17.023	37.297508686	-3.683673474	0.8	1	1	-0.187822	-0.189645	0.02148	-0.001129	-0.06572	-0.06572	72	61	79.4	0.	8.	-79.5	2	4
393.273	08:55:17.273	37.297499432	-3.683715024	0.8	1	1	-0.192251	-0.1897	0.021574	-0.000993	-0.05752	-0.05752	72	61	79.4	0.	8.	-79.5	2	4
393.523	08:55:17.523	37.297491525	-3.683757489	0.8	1	1	-0.18633	-0.188096	0.021587	-0.000973	-0.056313	-0.056313	72	61	79.4	0.	8.	-79.5	2	4
393.773	08:55:17.773	37.297485239	-3.683800194	0.8	1	1	-0.188679	-0.188489	0.021579	-0.000984	-0.057018	-0.057018	72	61	79.4	0.	8.	-79.5	2	4
394.023	08:55:18.023	37.297480572	-3.683843478	0.8	1	1	-0.189556	-0.187714	0.021674	-0.000845	-0.048725	-0.048725	73	62	93.9	0.	4.5	-94.4	2	4
394.273	08:55:18.273	37.297477526	-3.683887115	0.8	1	1	-0.181864	-0.18601	0.021688	-0.000824	-0.047516	-0.047516	73	62	93.9	0.	4.5	-94.4	2	4
394.523	08:55:18.523	37.297476100	-3.683931105	0.8	1	1	-0.191244	-0.188965	0.021682	-0.000833	-0.048049	-0.048049	73	62	93.9	0.	4.5	-94.4	2	4
394.773	08:55:18.773	37.297476025	-3.683975220	0.8	1	1	-0.191105	-0.188657	0.021719	-0.000779	-0.044815	-0.044815	73	62	93.9	0.	4.5	-94.4	2	4
395.023	08:55:19.023	37.297477391	-3.684019574	0.8	1	1	-0.197876	-0.189739	0.021799	-0.000658	-0.037742	-0.037742	75	63	109.4	0.	3.5	-109.9	2	4
395.273	08:55:19.273	37.297480561	-3.684063832	0.8	1	1	-0.194723	-0.188897	0.021799	-0.000658	-0.037751	-0.037751	75	63	109.4	0.	3.5	-109.9	2	4
395.523	08:55:19.523	37.297485355	-3.684107766	0.8	1	1	-0.194987	-0.187992	0.02184	-0.000595	-0.034063	-0.034063	75	63	109.4	0.	3.5	-109.9	2	4
395.773	08:55:19.773	37.297491864	-3.684151264	0.8	1	1	-0.189017	-0.186986	0.021806	-0.000647	-0.037067	-0.037067	75	63	109.4	0.	3.5	-109.9	2	4
396.023	08:55:20.023	37.297500269	-3.684194215	0.8	1	1	-0.182382	-0.183937	0.021866	-0.000556	-0.031769	-0.031769	76	64	125.1	0.	6.2	-129.3	2	4
396.273	08:55:20.273	37.297510210	-3.684236503	0.8	1	1	-0.184527	-0.183351	0.021908	-0.000492	-0.028057	-0.028057	76	64	125.1	0.	6.2	-129.3	2	4
396.523	08:55:20.523	37.297521596	-3.684278353	0.8	1	1	-0.182811	-0.182839	0.021929	-0.00046	-0.02624	-0.02624	76	64	125.1	0.	6.2	-129.3	2	4
396.773	08:55:20.773	37.297534697	-3.684319767	0.8	1	1	-0.177685	-0.182052	0.021878	-0.000538	-0.030717	-0.030717	76	64	125.1	0.	6.2	-129.3	2	4
397.023	08:55:21.023	37.297549336	-3.684360066	0.8	1	1	-0.177685	-0.182052	0.021878	-0.000538	-0.030717	-0.030717	77	65	140.2	0.	11.8	-144.	2	4
397.273	08:55:21.273	37.297565423	-3.684399589	0.8	1	1	-0.171186	-0.180797	0.021875	-0.000542	-0.030981	-0.030981	77	65	140.2	0.	11.8	-144.	2	4
397.523	08:55:21.523	37.297583137	-3.684438112	0.8	1	1	-0.171239	-0.18044	0.021871	-0.000548	-0.031323	-0.031323	77	65	140.2	0.	11.8	-144.	2	4
397.773	08:55:21.773	37.297602028	-3.684475968	0.8	1	1	-0.172088	-0.181488	0.021851	-0.000579	-0.03311	-0.03311	77	65	140.2	0.	11.8	-144.	2	4
398.023	08:55:22.023	37.297622186	-3.684512707	0.8	1	1	-0.171569	-0.180111	0.021912	-0.000486	-0.027717	-0.027717	78	66	154.7	0.	18.	-154.2	2	4
398.273	08:55:22.273	37.297643885	-3.684548219	0.8	1	1	-0.167603	-0.178849	0.021946	-0.000434	-0.024728	-0.024728	78	66	154.7	0.	18.	-154.2	2	4
398.523	08:55:22.523	37.297667123	-3.684582278	0.8	1	1	-0.163611	-0.178212	0.021908	-0.000493	-0.028115	-0.028115	78	66	154.7	0.	18.	-154.2	2	4
398.773	08:55:22.773	37.297691362	-3.684614993	0.8	1	1	-0.162754	-0.178338	0.021894	-0.000514	-0.029324	-0.029324	78	66	154.7	0.	18.	-154.2	2	4
399.023	08:55:23.023	37.297716870	-3.684646365	0.8	1	1	-0.166827	-0.1806	0.02186	-0.000566	-0.032364	-0.032364	79	67	171.5	0.	30.8	-169.2	2	4
399.273	08:55:23.273	37.297743648	-3.684676281	0.8	1	1	-0.167203	-0.18162	0.021894	-0.000513	-0.029313	-0.029313	79	67	171.5	0.	30.8	-169.2	2	4
399.523	08:55:23.523	37.297771514	-3.684705080	0.8	1	1	-0.161906	-0.179965	0.021869	-0.000552	-0.031574	-0.031574	79	67	171.5	0.	30.8	-169.2	2	4
399.773	08:55:23.773	37.297800563	-3.684732084	0.8	1	1	-0.166125	-0.181688	0.021853	-0.000577	-0.032987	-0.032987	79	67	171.5	0.	30.8	-169.2	2	4
400.023	08:55:24.023	37.297830339	-3.684757853	0.8	1	1	-0.166947	-0.182518	0.021868	-0.000553	-0.031585	-0.031585	81	68	183.7	0.	43.2	-179.	2	4
400.273	08:55:24.273	37.297861207	-3.684781940	0.8	1	1	-0.173371	-0.185228	0.021864	-0.00056	-0.032003	-0.032003	81	68	183.7	0.	43.2	-179.	2	4
400.523	08:55:24.523	37.297892898	-3.684804116	0.8	1	1	-0.163269	-0.181538	0.021858	-0.000569	-0.032523	-0.032523	81	68	183.7	0.	43.2	-179.	2	4
400.773	08:55:24.773	37.297925771	-3.684824385	0.8	1	1	-0.165502	-0.18281	0.021868	-0.000553	-0.031599	-0.031599	81	68	183.7	0.	43.2	-179.	2	4
401.023	08:55:25.023	37.297959468	-3.684842517	0.8	1	1	-0.16065	-0.182397	0.021855	-0.000573	-0.032753	-0.032753	82	69	194.7	0.	57.5	-186.4	2	4
401.273	08:55:25.273	37.297993987	-3.684858739	0.8	1	1	-0.16065	-0.182397	0.021855	-0.000573	-0.032753	-0.032753	82	69	194.7	0.	57.5	-186.4	2	4
401.523	08:55:25.523	37.298029601	-3.684872715	0.8	1	1	-0.159945	-0.185016	0.021791	-0.000669	-0.038395	-0.038395	82	69	194.7	0.	57.5	-186.4	2	4
401.773	08:55:25.773	37.298065859	-3.684884326	0.8	1	1	-0.144039	-0.180619	0.021763	-0.000713	-0.040938	-0.040938	82	69	194.7	0.	57.5	-186.4	2	4
402.023	08:55:26.023	37.298102493	-3.684893346	0.8	1	1	-0.143512	-0.181113	0.021736	-0.000753	-0.04328	-0.04328	83	70	204.1	0.	73.5	-190.8	2	4
402.273	08:55:26.273	37.298139500	-3.684900226	0.8	1	1	-0.143512	-0.181113	0.021736	-0.000753	-0.04328	-0.04328	83	70	204.1	0.	73.5	-190.8	2	4
402.523	08:55:26.523	37.298176611	-3.684904737	0.8	1	1	-0.13623	-0.181344	0.021633	-0.000906	-0.052325	-0.052325	83	70	204.1	0.	73.5	-190.8	2	4
402.773	08:55:26.773	37.298213914	-3.684907219	0.8	1	1	-0.14003	-0.182845	0.021597	-0.000959	-0.055497	-0.055497	83	70	204.1	0.	73.5	-190.8	2	4
403.023	08:55:27.023	37.298251498	-3.684907786	0.8	1	1	-0.149127	-0.188087	0.021559	-0.001015	-0.058829	-0.058829	84	71	211.8	0.	90.2	-191.9	2	4
403.273	08:55:27.273	37.298289452	-3.684906776	0.8	1	1	-0.160043	-0.192247	0.021554	-0.001021	-0.059238	-0.059238	84	71	211.8	0.	90.2	-191.9	2	4
403.523	08:55:27.523	37.298327506	-3.684903962	0.8	1	1	-0.171729	-0.197847	0.021538	-0.001045	-0.060632	-0.060632	84	71	211.8	0.	90.2	-191.9	2	4
403.773	08:55:27.773	37.298365932	-3.684899346	0.8	1	1	-0.183722	-0.201932	0.02155	-0.001027	-0.059546	-0.059546	84	71	211.8	0.	90.2	-191.9	2	4
404.023	08:55:28.023	37.298365932	-3.684899346	0.8	1	1	-0.16475	-0.196156	0.021535	-0.001049	-0.060891	-0.060891	85	72	218.1	0.	106.8	-190.4	2	4
404.273	08:55:28.273	37.298441837	-3.684882320	0.8	1	1	-0.16535	-0.196766	0.021541	-0.00104	-0.060331	-0.060331	85	72	218.1	0.	106.8	-190.4	2	4
404.523	08:55:28.523	37.298479224	-3.684870134	0.8	1	1	-0.164208	-0.196563	0.021521	-0.001069	-0.062088	-0.062088	85	72	218.1	0.	106.8	-190.4	2	4
404.773	08:55:28.773	37.298479224	-3.684870134	0.8	1	1	-0.188719	-0.204939	0.021521	-0.00107	-0.062131	-0.062131	85	72	218.1	0.	106.8	-190.4	2	4
405.023	08:55:29.023	37.298552945	-3.684841016	0.8	1	1	-0.196235	-0.206643	0.021557	-0.001017	-0.058992	-0.058992	87	73	222.9	0.	123.5	-185.8	2	4
405.273	08:55:29.273	37.298552945	-3.684841016	0.8	1	1	-0.178377	-0.200269	0.021563	-0.001008	-0.058448	-0.058448	87	73	222.9	0.	123.5	-185.8	2	4
405.523	08:55:29.523	37.298588832	-3.684823401	0.8	1	1	-0.170904	-0.197094	0.021589	-0.00097	-0.056179	-0.056179	87	73	222.9	0.	123.5	-185.8	2	4
405.773	08:55:29.773	37.298623833	-3.684803070	0.8	1	1	-0.172988	-0.198278	0.021585	-0.000976	-0.056534	-0.056534	87	73	222.9	0.	123.5	-185.8	2	4
406.023	08:55:30.023	37.298657948	-3.684780137	0.8	1	1	-0.172	-0.197025	0.0216	-0.000954	-0.055206	-0.055206	88	74	225.7	0.	138.8	-178.1	2	4
406.273	08:55:30.273	37.298690991	-3.684755388	0.8	1	1	-0.170774	-0.196039	0.021595	-0.000961	-0.055638	-0.055638	88	74	225.7	0.	138.8	-178.1	2	4
406.523	08:55:30.523	37.298723055	-3.684728599	0.8	1	1	-0.169727	-0.196126	0.021573	-0.000994	-0.057615	-0.057615	88	74	225.7	0.	138.8	-178.1	2	4
406.773	08:55:30.773	37.298753687	-3.684700105	0.8	1	1	-0.177133	-0.197759	0.02161	-0.00094	-0.054352	-0.054352	88	74	225.7	0.	138.8	-178.1	2	4
407.023	08:55:31.023	37.298783339	-3.684669571	0.8	1	1	-0.176652	-0.197093	0.021594	-0.000962	-0.055708	-0.055708	89	75	226.2	0.	152.	-167.6	2	4
407.273	08:55:31.273	37.298811646	-3.684637671	0.8	1	1	-0.175118	-0.195408	0.021646	-0.000887	-0.051222	-0.051222	89	75	226.2	0.	152.	-167.6	2	4
407.523	08:55:31.523	37.298838702	-3.684603954	0.8	1	1	-0.172374	-0.195322	0.021586	-0.000975	-0.056475	-0.056475	89	75	226.2	0.	152.	-167.6	2	4
407.773	08:55:31.773	37.298864416	-3.684568646	0.8	1	1	-0.168077	-0.194259	0.021596	-0.000959	-0.055528	-0.055528	89	75	226.2	0.	152.	-167.6	2	4
